firstaudio,secondaudio,firstimage,secondimage
tst_exi_tf_1_con.mp3,tst_exi_tf_1_tar.mp3,tst_exi_tf_1_con.png,coveredpicture.png
ctl_none_t_1_con.mp3,ctl_none_t_1_tar.mp3,ctl_none_t_1_con.png,coveredpicture.png
ctl_nwin_f_2_con.mp3,ctl_nwin_f_2_tar.mp3,ctl_nwin_f_2_con.png,coveredpicture.png
tst_exi_tf_4_con.mp3,tst_exi_tf_4_tar.mp3,tst_exi_tf_4_con.png,coveredpicture.png
ctl_nwin_t_2_con.mp3,ctl_nwin_t_2_tar.mp3,ctl_nwin_t_2_con.png,coveredpicture.png
ctl_none_f_1_con.mp3,ctl_none_f_1_tar.mp3,ctl_none_f_1_con.png,coveredpicture.png
ctl_none_f_2_con.mp3,ctl_none_f_2_tar.mp3,ctl_none_f_2_con.png,coveredpicture.png
ctl_none_t_2_con.mp3,ctl_none_t_2_tar.mp3,ctl_none_t_2_con.png,coveredpicture.png
ctl_nwin_f_1_con.mp3,ctl_nwin_f_1_tar.mp3,ctl_nwin_f_1_con.png,coveredpicture.png
ctl_nwin_t_1_con.mp3,ctl_nwin_t_1_tar.mp3,ctl_nwin_t_1_con.png,coveredpicture.png
tst_exi_tf_1_con.mp3,tst_exi_tf_1_tar.mp3,tst_exi_tf_1_con.png,coveredpicture.png
tst_exi_tf_2_con.mp3,tst_exi_tf_2_tar.mp3,tst_exi_tf_2_con.png,coveredpicture.png
tst_exi_tf_3_con.mp3,tst_exi_tf_3_tar.mp3,tst_exi_tf_3_con.png,coveredpicture.png
tst_uni_tf_1_con.mp3,tst_uni_tf_1_tar.mp3,tst_uni_tf_1_con.png,coveredpicture.png
tst_uni_tf_2_con.mp3,tst_uni_tf_2_tar.mp3,tst_uni_tf_2_con.png,coveredpicture.png
tst_uni_tf_3_con.mp3,tst_uni_tf_3_tar.mp3,tst_uni_tf_3_con.png,coveredpicture.png
tst_uni_tf_4_con.mp3,tst_uni_tf_4_tar.mp3,tst_uni_tf_4_con.png,coveredpicture.png
