group,prime,target,condition,primetype,expected
A,foggy,FOG,transparent,related,f
A,dreadful,DREAD,transparent,related,f
A,joyful,JOY,transparent,related,f
A,erupted,DIP,transparent,unrelated,f
A,avoiding,CLUE,transparent,unrelated,f
A,hunted,SPY,transparent,unrelated,f
A,belly,BELL,opaque,related,f
A,ladder,LAD,opaque,related,f
A,wander,WAND,opaque,related,f
A,masses,HAM,opaque,unrelated,f
A,saying,MAT,opaque,unrelated,f
A,eluded,RUST,opaque,unrelated,f
A,obesity,WAB,nw_fillers,unrelated,j
A,pompous,CAG,nw_fillers,unrelated,j
A,forging,KAM,nw_fillers,unrelated,j
A,melodic,VAR,nw_fillers,unrelated,j
A,refunds,MAB,nw_fillers,unrelated,j
A,pledged,PAG,nw_fillers,unrelated,j
B,tagging,TAG,transparent,related,f
B,lawful,LAW,transparent,related,f
B,aiming,AIM,transparent,related,f
B,lodging,PAD,transparent,unrelated,f
B,courting,BONE,transparent,unrelated,f
B,rotating,HARM,transparent,unrelated,f
B,luster,LUST,opaque,related,f
B,pigment,PIG,opaque,related,f
B,earnest,EARN,opaque,related,f
B,ranges,ARCH,opaque,unrelated,f
B,openly,TEND,opaque,unrelated,f
B,tasted,KIT,opaque,unrelated,f
B,endowed,HAN,nw_fillers,unrelated,j
B,statues,VAP,nw_fillers,unrelated,j
B,brushes,MAZ,nw_fillers,unrelated,j
B,pithces,NAT,nw_fillers,unrelated,j
B,collars,MUP,nw_fillers,unrelated,j
B,regimes,MOG,nw_fillers,unrelated,j
